FUNC __main__.validate_board7 45.2812 1713474334.5632 45.2852 1713474334.5633 0
CMDLINE /Library/Frameworks/Python.framework/Versions/3.11/bin/python3 ./puzzle/new_solution_chatgpt.py
MEM 0.105469 1713474334.2883
MEM 22.050781 1713474334.3893
MEM 37.003906 1713474334.4934
MEM 45.324219 1713474334.5981
